# ZAP baseline alert thresholds. Columns: <pluginId>	<action>	<comment>
# action: IGNORE | WARN | FAIL
# Suppress noise that is expected for a token-authenticated JSON API + SPA.
10015	IGNORE	Incidental caching headers on static assets
10027	IGNORE	Info disclosure - suspicious comments (SPA bundle)
10096	IGNORE	Timestamp disclosure (build hashes)
10109	IGNORE	Modern web message manifest
10063	WARN	Permissions policy header - tighten before GA
# Fail the build on real issues:
40012	FAIL	Cross Site Scripting (Reflected)
40018	FAIL	SQL Injection
90022	FAIL	Application error disclosure
